0. ('started',)
1. ('processed', 'Homebrew/legacy-homebrew')
2. ('processed', 'Prinzhorn/skrollr')
3. ('processed', 'Shopify/dashing')
4. ('processed', 'carhartl/jquery-cookie')
5. ('processed', 'nhaarman/ListViewAnimations')
6. ('processed', 'jscs-dev/node-jscs')
7. ('processed', 'lucasr/twoway-view')
8. ('processed', 'nickoneill/PermissionScope')
9. ('processed', 'ECSlidingViewController/ECSlidingViewController')
10. ('processed', 'mcxiaoke/android-volley')
11. ('processed', 'jariz/vibrant.js')
12. ('processed', 'stripe/jquery.payment')
13. ('processed', 'fex-team/ueditor')
14. ('processed', 'github/hubot-scripts')
15. ('processed', 'stephanenicolas/robospice')
16. ('processed', 'pedrovgs/DraggablePanel')
17. ('processed', 'evilsocket/bettercap')
18. ('processed', 'lg/murder')
19. ('processed', 'philipwalton/html-inspector')
20. ('processed', 'Linuxbrew/legacy-linuxbrew')
21. ('processed', 'BootstrapCMS/CMS')
22. ('processed', 'jedireza/drywall')
23. ('processed', 'kazupon/vue-validator')
24. ('processed', 'IdentityServer/IdentityServer3')
25. ('processed', 'malarkey/320andup')
26. ('processed', 'chanjarster/weixin-java-tools')
27. ('processed', 'minikomi/Bootstrap-Form-Builder')
28. ('processed', 'nodejs/node-convergence-archive')
29. ('processed', 'digitalBush/jquery.maskedinput')
30. ('processed', 'redbooth/teambox')
31. ('processed', 'javallone/regexper')
32. ('processed', 'msysgit/msysgit')
33. ('processed', 'skynetservices/skynet-archive')
34. ('processed', 'M66B/XPrivacy')
35. ('processed', 'ReturnInfinity/BareMetal-OS-legacy')
36. ('processed', 'nefarius/ScpToolkit')
37. ('processed', 'react-mdl/react-mdl')
38. ('processed', 'MattRix/UnityDecompiled')
39. ('processed', 'TonicArtos/StickyGridHeaders')
40. ('processed', 'heroku/legacy-cli')
41. ('processed', 'dz0ny/leapcast')
42. ('processed', 'XLabs/Xamarin-Forms-Labs')
43. ('processed', 'babel/babylon')
44. ('processed', 'designmodo/startup-demo')
45. ('processed', 'jedireza/aqua')
46. ('processed', 'rgrove/lazyload')
47. ('processed', 'rails/strong_parameters')
48. ('processed', 'PocketMine/PocketMine-MP')
49. ('processed', 'pinggod/hexo-theme-apollo')
50. ('processed', 'artursapek/mondrian')
51. ('processed', 'rashidkpc/kibana2')
52. ('processed', 'ubilabs/geocomplete')
53. ('processed', 'keithamus/jwerty')
54. ('processed', 'mhoofman/wordpress-heroku')
55. ('processed', 'shoes/shoes-deprecated')
56. ('processed', 'jonikorpi/Frameless')
57. ('processed', 'WardCunningham/Smallest-Federated-Wiki')
58. ('processed', 'lukabernardi/LBBlurredImage')
59. ('processed', 'Mechazawa/FuckFuckAdblock')
60. ('processed', 'YorickPeterse/oga')
61. ('processed', 'gratipay/gratipay.com')
62. ('processed', 'botherder/detekt')
63. ('processed', 'morr/jquery.appear')
64. ('processed', 'ms-iot/samples')
65. ('processed', 'MicrosoftEdge/static-code-scan')
66. ('processed', 'jacobian/djangobook.com')
67. ('processed', 'fzaninotto/screenshot-as-a-service')
68. ('processed', 'guardianproject/ChatSecureAndroid')
69. ('processed', 'josh/css-explain')
70. ('processed', 'nodemailer/mailparser')
71. ('processed', 'kossnocorp/jquery.turbolinks')
72. ('processed', 'cheeaun/mooeditable')
73. ('processed', 'fbrctr/fabricator')
74. ('processed', 'aspnet/dnx')
75. ('processed', 'lucasr/smoothie')
76. ('processed', 'angular/angular.io')
77. ('processed', 'mikemaccana/python-docx')
78. ('processed', 'emmenko/redux-react-router-async-example')
79. ('processed', 'anselmh/object-fit')
80. ('processed', 'wordpress-mobile/WordPress-Editor-iOS')
81. ('processed', 'miniflux/miniflux-legacy')
82. ('processed', 'oakes/play-clj')
83. ('processed', 'AlexBarinov/UIBubbleTableView')
